Frequency (Hz)	Channel 2 Magnitude (dB)	Channel 2 Phase (deg)
740.9693855318735	19.90106052477368	170.7962757084407
796.3917114386643	19.87452401716265	170.0576258229704
855.9594639567227	19.85532220661268	169.2726156515901
919.9827087772326	19.83771797661076	168.4318083004152
988.7947035911136	19.79440892063422	167.5897913580704
1062.753632782227	19.78972292433031	166.6585045734347
1142.244471870542	19.74053597674784	165.7394710785749
1227.680991410142	19.68546871159766	164.623234799937
1319.507910772894	19.65536776517447	163.5425604450483
1418.203213028804	19.58727522389506	162.3122887197296
1524.280632972569	19.52226877240577	161.0077430330571
1638.292331247222	19.45125053952015	159.7468439253084
1760.831768484301	19.39413918218199	158.3043374369119
1892.536794421256	19.28678811463611	156.7495998785843
2034.092968075742	19.19851149813548	155.367946681799
2186.237126259121	19.07942286982656	153.6283220770443
2349.761219004308	18.93451528999108	151.9624020752073
2525.516431872267	18.81199140821308	150.138397046851
2714.417616594906	18.62018126310256	148.3132459650053
2917.448053117017	18.46991184739264	146.4624379478917
3135.664567824868	18.26980457790771	144.5793677119627
3370.203034603245	18.05578467013988	142.5303831427958
3622.284287355355	17.80864101258996	140.4833776232929
3893.220474761732	17.52520610217792	138.4960921720839
4184.421890356456	17.2560226002268	136.3831627822002
4497.404313472869	16.92441596001619	134.2781888273296
4833.796899270426	16.60978056988052	132.2493162055114
5195.35065891233	16.25796273087105	130.0047729015029
5583.947574035362	15.88397277752733	128.1878314701166
6001.610392955303	15.48736789356446	125.9754856324306
6450.513159599557	15.0967635765618	124.0763952789352
6932.992529972929	14.64488011206819	122.0927884245535
7451.559935061729	14.18784845650405	120.3296705505108
8008.914653487146	13.71597534759102	118.3245516470692
8607.957861954679	13.2240761935816	116.6260105257158
9251.807736635705	12.72657131198564	114.8522677583454
9943.815684087838	12.19255729529189	113.32747828816
10687.58378620043	11.69524430949156	111.7387147023367
11486.98354997036	11.13364831306063	110.3483611516324
12346.17605970598	10.61109419142852	108.8975287565977
13269.63363655644	10.03960058925318	107.6426672570284
14262.16311810989	9.45786100462457	106.1844659954248
15328.93087923717	8.884482597375978	105.1346459192144
16475.48972442067	8.307585902157257	103.8565084373207
17707.80779155021	7.683474872582728	102.7980443664571
19032.29961763779	7.094770346423615	101.7449750656771
20455.8595281559	6.544846921011605	100.8214031875966
21985.89752380017	5.931240107424274	100.0500223826293
23630.3778514762	5.327985977705185	99.071890657469
25397.86046028199	4.692337742364907	98.17038599796817
27297.54555827635	4.107617259066243	97.49801746057935
29339.32150196164	3.506249339647378	96.7920887283878
31533.81626775903	2.88826996789053	95.84085965418282
33892.45277339833	2.240166223036022	95.20531440414292
36427.50833718445	1.621825129609654	94.444980484089
39152.17858464223	0.9742369072445991	94.08912310212344
42080.64613518932	0.359880296933194	93.08472414063782
45228.15442637017	-0.2002685651887662	92.89104337618937
48611.08705992512	-0.8595965578330027	91.40051279280101
52247.0530827111	-1.370548658363854	91.13088518768484
56154.97864638453	-1.929465964218	90.68615562718107
60355.20552295759	-2.700076616360781	90.67771765227121
64869.59698902813	-3.32100599074507	89.943829864919
69721.65162983816	-3.868106582801627	88.89733690072227
74936.62565553951	-4.615533009610065	88.67300808273779
80541.66436635646	-5.1872762219275	87.86829072948005
86565.94345095508	-5.679996538076514	86.7221682649261
93040.820853513	-6.248197637910814	87.11437360865312
100000	-6.90568209998112	86.48552500507078
